154.0	1.04	128.0	0.0
129.0	1.04	140.0	0.0
78.0	1.33	30.0	0.0
117.0	1.13	40.0	0.0
277.0	1.04	281.0	0.0
189.0	1.01	80.9	0.0
93.0	1.15	29.0	0.0
91.0	1.13	148.0	0.0
50.0	1.16	282.0	1.0
303.0	1.0	26.0	0.0
212.0	1.27	217.0	0.0
186.0	1.13	185.0	0.0
119.0	1.26	46.0	0.0
107.0	1.12	223.0	0.0
170.0	1.15	102.0	0.0
125.0	1.14	153.32	0.0
281.0	1.32	418.0	1.0
80.0	1.31	70.0	0.0
156.0	1.05	61.0	0.0
167.0	1.17	167.0	0.0
171.0	1.18	84.4	0.0
210.0	0.95	58.0	0.0
205.0	1.1	51.0	0.0
152.0	1.006	12.8	0.0
102.0	1.06	49.0	1.0
166.0	1.16	28.0	1.0
214.0	1.08	341.0	1.0
355.0	1.14	315.0	1.0
77.0	1.61	74.0	0.0
133.0	0.97	140.98	0.0
243.0	1.23	436.4	0.0
119.0	1.08	14.0	0.0
185.0	1.03	201.0	0.0
292.0	0.98	200.7	0.0
135.0	1.28	41.0	1.0
102.0	0.95	20.0	0.0
130.0	1.25	146.3	0.0
105.0	1.42	101.0	0.0
73.0	1.25	120.4	0.0
209.0	1.16	203.0	0.0
84.0	1.18	44.0	1.0
104.0	1.28	199.0	0.0
136.0	1.16	155.0	0.0
312.0	0.94	143.7	0.0
175.0	1.04	128.96	0.0
53.0	1.56	64.0	0.0
314.0	1.08	172.0	0.0
134.0	1.03	184.28	0.0
117.0	1.26	200.0	0.0
121.0	1.18	96.0	0.0
100.0	1.19	38.0	0.0
112.0	1.38	130.0	0.0
98.0	1.34	39.0	0.0
81.0	1.04	27.0	0.0
182.0	1.11	446.0	0.0
63.0	1.49	72.1	1.0
307.0	1.03	88.7	0.0
160.0	1.06	56.0	1.0
122.0	1.08	159.0	0.0
258.0	1.02	92.4	0.0
66.0	1.11	60.0	0.0
120.0	1.29	222.0	0.0
124.0	1.22	34.0	0.0
